[16Jul2025 07:28:35.912] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forge_userdev_data, --assetIndex, 24, --assetsDir, C:\Users\uzowu\.gradle\caches\forge_gradle\assets, --gameDir, ., --mod, everythingjapanese, --all, --output, C:\Users\uzowu\IdeaProjects\EverythingJapaneseForge\src\generated\resources, --existing, C:\Users\uzowu\IdeaProjects\EverythingJapaneseForge\src\main\resources, -mixin.config=everythingjapanese.mixins.json]
[16Jul2025 07:28:35.916] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Amazon.com Inc. OpenJDK 64-Bit Server VM 21.0.7+6-LTS
[16Jul2025 07:28:35.917] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.2.4 starting: java version 21.0.7 by Amazon.com Inc.; OS Windows 10 arch amd64 version 10.0
[16Jul2025 07:28:53.052] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.052] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.052] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.052] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.053] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.053] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.054] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.054] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.057] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.058] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.058] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.058] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.058] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.058] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.059] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.059] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.059] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.059] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.059] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.060] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.069] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.069] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.069] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.070] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.070] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.071] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.071] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.071] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.071] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.072] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.072] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.072] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.072] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.073] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.073] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.074] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.074] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.074] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.075] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.075] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.075] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.075] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.177] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.177] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.177] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.178] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.178] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.178] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.178] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.179] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.179] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.179] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.179] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.180] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.180] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.180] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.180] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.186] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.223] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.item.ModItems
[16Jul2025 07:28:53.224] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.item.ModToolMaterials
[16Jul2025 07:28:53.224] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.item.ModToolMaterials
[16Jul2025 07:28:53.225] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.item.ModToolMaterials
[16Jul2025 07:28:53.225] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.item.ModToolMaterials
[16Jul2025 07:28:53.225] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.item.ModToolMaterials
[16Jul2025 07:28:53.226] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.item.ModToolMaterials
[16Jul2025 07:28:53.226] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lnet/minecraftforge/eventbus/api/listener/SubscribeEvent; on net.Chidoziealways.everythingjapanese.item.ToolTipEventHandler
[16Jul2025 07:28:53.226] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/jvm/JvmStatic; on net.Chidoziealways.everythingjapanese.item.ToolTipEventHandler
[16Jul2025 07:28:53.227] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.item.ToolTipEventHandler
[16Jul2025 07:28:53.227] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.item.ToolTipEventHandler
[16Jul2025 07:28:53.227] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lthedarkcolour/common/KotlinMod$KotlinEventBusSubscriber; on net.Chidoziealways.everythingjapanese.item.ToolTipEventHandler
[16Jul2025 07:28:53.227] [pool-2-thread-1/ERROR] [thedarkcolour.kotlinforforge.LoggerKt/]: ⚠️  POTENTIAL MATCH: thedarkcolour.common.KotlinMod$KotlinEventBusSubscriber
[16Jul2025 07:28:53.228] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.jutsu.cutsom.LargeFireballJutsuLvel1
[16Jul2025 07:28:53.228] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.jutsu.cutsom.SmallFireballJutsu
[16Jul2025 07:28:53.228] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.jutsu.cutsom.SmallWindballJutsu
[16Jul2025 07:28:53.228] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/jvm/JvmStatic; on net.Chidoziealways.everythingjapanese.jutsu.CycleJutsuPacket$Companion
[16Jul2025 07:28:53.229] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.jutsu.CycleJutsuPacket$Companion
[16Jul2025 07:28:53.229] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/jvm/JvmStatic; on net.Chidoziealways.everythingjapanese.jutsu.CycleJutsuPacket$Companion
[16Jul2025 07:28:53.229] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.jutsu.CycleJutsuPacket$Companion
[16Jul2025 07:28:53.229] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/jvm/JvmStatic; on net.Chidoziealways.everythingjapanese.jutsu.CycleJutsuPacket
[16Jul2025 07:28:53.230] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.jutsu.CycleJutsuPacket
[16Jul2025 07:28:53.230] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/jvm/JvmStatic; on net.Chidoziealways.everythingjapanese.jutsu.CycleJutsuPacket
[16Jul2025 07:28:53.230] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.jutsu.CycleJutsuPacket
[16Jul2025 07:28:53.230] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.jutsu.CycleJutsuPacket
[16Jul2025 07:28:53.231] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.jutsu.IJutsuCapability
[16Jul2025 07:28:53.233] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.jutsu.IJutsuCapability
[16Jul2025 07:28:53.233] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.jutsu.IJutsuCapability
[16Jul2025 07:28:53.233] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.jutsu.IJutsuCapability
[16Jul2025 07:28:53.233] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lnet/minecraftforge/common/capabilities/AutoRegisterCapability; on net.Chidoziealways.everythingjapanese.jutsu.IJutsuCapability
[16Jul2025 07:28:53.234] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.jutsu.Jutsu$Companion
[16Jul2025 07:28:53.234] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.jutsu.Jutsu$Companion
[16Jul2025 07:28:53.235] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.jutsu.Jutsu$components$1
[16Jul2025 07:28:53.235] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.jutsu.Jutsu
[16Jul2025 07:28:53.235] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.jutsu.Jutsu
[16Jul2025 07:28:53.236] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.jutsu.Jutsu
[16Jul2025 07:28:53.236] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.jutsu.Jutsu
[16Jul2025 07:28:53.236] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.jutsu.Jutsu
[16Jul2025 07:28:53.237] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.jutsu.Jutsu
[16Jul2025 07:28:53.237] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.jutsu.Jutsu
[16Jul2025 07:28:53.237] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.jutsu.Jutsu
[16Jul2025 07:28:53.237] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.jutsu.Jutsu
[16Jul2025 07:28:53.237] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.jutsu.Jutsu
[16Jul2025 07:28:53.238] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.jutsu.Jutsu
[16Jul2025 07:28:53.238] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.jutsu.JutsuCapability$Companion
